,categoria_produto,data_compra,produto_nome
10700,livros,2023/03/05,Modelagem preditiva
10701,brinquedos,2023/03/05,Carrinho controle remoto
10702,brinquedos,2023/03/05,Xadrez de madeira
10703,moveis,2023/03/05,Guarda roupas
10704,livros,2023/03/05,Modelagem preditiva
10705,esporte e lazer,2023/03/05,Bicicleta
10706,eletrodomesticos,2023/03/05,Micro-ondas
10707,eletrodomesticos,2023/03/05,Micro-ondas
10708,eletrodomesticos,2023/03/05,Fogão
10709,brinquedos,2023/03/05,Cubo mágico 8x8
10710,esporte e lazer,2020/04/05,Bola de vôlei
10711,utilidades domesticas,2020/04/05,Faqueiro
10712,utilidades domesticas,2020/04/05,Panela de pressão
10713,brinquedos,2020/04/05,Xadrez de madeira
10714,brinquedos,2020/04/05,Jogo de tabuleiro
10715,eletrodomesticos,2020/04/05,Geladeira
10716,gadgets,2020/04/05,Headset
10717,brinquedos,2021/04/05,Dinossauro Rex
10718,esporte e lazer,2021/04/05,Corda de pular
10719,gadgets,2021/04/05,Impressora
10720,moveis,2021/04/05,Cômoda
10721,gadgets,2021/04/05,TV Led UHD 4K
10722,gadgets,2021/04/05,Celular ABXY
10723,eletrodomesticos,2021/04/05,Fogão
10724,moveis,2021/04/05,Cômoda
10725,gadgets,2022/04/05,Tablet ABXY
10726,gadgets,2022/04/05,Impressora
10727,gadgets,2020/05/05,Smart TV
10728,instrumentos musicais,2020/05/05,Violão
10729,brinquedos,2020/05/05,Boneca bebê
10730,instrumentos musicais,2020/05/05,Guitarra
10731,eletrodomesticos,2020/05/05,Secadora de roupas
10732,esporte e lazer,2020/05/05,Copo térmico
10733,esporte e lazer,2020/05/05,Bicicleta
10734,gadgets,2020/05/05,Celular ABXY
10735,brinquedos,2020/05/05,Boneca bebê
10736,moveis,2021/05/05,Cama king
10737,moveis,2021/05/05,Cama king
10738,instrumentos musicais,2021/05/05,Bateria
10739,brinquedos,2021/05/05,Xadrez de madeira
10740,utilidades domesticas,2021/05/05,Panela de pressão
10741,moveis,2022/05/05,Sofá retrátil
10742,utilidades domesticas,2022/05/05,Jogo de copos
10743,moveis,2022/05/05,Cama king
10744,moveis,2022/05/05,Cadeira de escritório
10745,eletrodomesticos,2022/05/05,Secadora de roupas
10746,brinquedos,2022/05/05,Cubo mágico 8x8
10747,livros,2022/05/05,Dashboards com Power BI
10748,moveis,2020/06/05,Kit banquetas
10749,moveis,2020/06/05,Cama box
10750,livros,2020/06/05,Ciência de dados com python
10751,brinquedos,2020/06/05,Boneca bebê
10752,brinquedos,2020/06/05,Dinossauro Rex
10753,utilidades domesticas,2020/06/05,Jogo de copos
10754,moveis,2020/06/05,Cadeira de escritório
10755,livros,2020/06/05,Iniciando em programação
10756,eletrodomesticos,2020/06/05,Fogão
10757,gadgets,2021/06/05,Fone de ouvido
10758,gadgets,2021/06/05,Fone de ouvido
10759,brinquedos,2021/06/05,Cubo mágico 8x8
10760,gadgets,2021/06/05,Headset
10761,esporte e lazer,2021/06/05,Bola de vôlei
10762,eletrodomesticos,2022/06/05,Fogão
10763,moveis,2022/06/05,Cama king
10764,brinquedos,2022/06/05,Xadrez de madeira
10765,moveis,2022/06/05,Sofá retrátil
10766,moveis,2022/06/05,Mesa de jantar
10767,gadgets,2022/06/05,Smartwatch
10768,utilidades domesticas,2022/06/05,Faqueiro
10769,brinquedos,2022/06/05,Dinossauro Rex
10770,eletrodomesticos,2022/06/05,Fogão
10771,esporte e lazer,2022/06/05,Bola de vôlei
10772,brinquedos,2022/06/05,Jogo de tabuleiro
10773,eletrodomesticos,2022/06/05,Geladeira
10774,gadgets,2020/07/05,TV Led UHD 4K
10775,esporte e lazer,2020/07/05,Mochila
10776,gadgets,2020/07/05,Assistente virtual
10777,eletrodomesticos,2020/07/05,Micro-ondas
10778,eletrodomesticos,2020/07/05,Lavadora de roupas
10779,gadgets,2020/07/05,Celular Plus X42
10780,eletrodomesticos,2021/07/05,Lava louças
10781,instrumentos musicais,2021/07/05,Violão
10782,instrumentos musicais,2021/07/05,Violão
10783,eletrodomesticos,2021/07/05,Fogão
10784,instrumentos musicais,2021/07/05,Pandeiro
10785,esporte e lazer,2021/07/05,Mochila
10786,moveis,2021/07/05,Cômoda
10787,gadgets,2022/07/05,Assistente virtual
10788,moveis,2022/07/05,Cama box
10789,brinquedos,2022/07/05,Boneca bebê
10790,moveis,2022/07/05,Sofá retrátil
10791,moveis,2022/07/05,Cama king
10792,esporte e lazer,2022/07/05,Bicicleta
10793,gadgets,2022/07/05,Smart TV
10794,esporte e lazer,2022/07/05,Copo térmico
10795,esporte e lazer,2022/07/05,Bola de vôlei
10796,moveis,2022/07/05,Mesa de jantar
10797,moveis,2022/07/05,Kit banquetas
10798,utilidades domesticas,2022/07/05,Jogo de copos
10799,brinquedos,2022/07/05,Blocos de montar
10800,eletrodomesticos,2020/08/05,Lavadora de roupas
10801,moveis,2020/08/05,Cama box
10802,utilidades domesticas,2020/08/05,Jogo de panelas
10803,brinquedos,2020/08/05,Carrinho controle remoto
10804,utilidades domesticas,2020/08/05,Jogo de panelas
10805,moveis,2020/08/05,Sofá retrátil
10806,utilidades domesticas,2020/08/05,Panela de pressão
10807,moveis,2020/08/05,Kit banquetas
10808,utilidades domesticas,2020/08/05,Jogo de panelas
10809,instrumentos musicais,2021/08/05,Guitarra
10810,brinquedos,2021/08/05,Jogo de tabuleiro
10811,instrumentos musicais,2021/08/05,Pandeiro
10812,moveis,2021/08/05,Mesa de jantar
10813,esporte e lazer,2021/08/05,Bola de vôlei
10814,brinquedos,2021/08/05,Jogo de tabuleiro
10815,esporte e lazer,2021/08/05,Mochila
10816,gadgets,2021/08/05,Fone de ouvido
10817,brinquedos,2021/08/05,Xadrez de madeira
10818,instrumentos musicais,2021/08/05,Bateria
10819,moveis,2022/08/05,Cama king
10820,gadgets,2022/08/05,Headset
10821,brinquedos,2022/08/05,Boneca bebê
10822,esporte e lazer,2022/08/05,Bola de vôlei
10823,eletrodomesticos,2022/08/05,Micro-ondas
10824,esporte e lazer,2022/08/05,Corda de pular
10825,gadgets,2022/08/05,Smartwatch
10826,livros,2022/08/05,Dashboards com Power BI
10827,gadgets,2022/08/05,Impressora
10828,brinquedos,2022/08/05,Carrinho controle remoto
10829,eletrodomesticos,2020/09/05,Geladeira
10830,utilidades domesticas,2020/09/05,Panela de pressão
10831,eletrodomesticos,2020/09/05,Micro-ondas
10832,livros,2020/09/05,Ciência de dados com python
10833,eletrodomesticos,2020/09/05,Lava louças
10834,brinquedos,2020/09/05,Cubo mágico 8x8
10835,gadgets,2020/09/05,Smartwatch
10836,moveis,2020/09/05,Cômoda
10837,instrumentos musicais,2020/09/05,Bateria
10838,livros,2020/09/05,Dashboards com Power BI
10839,gadgets,2020/09/05,Impressora
10840,moveis,2020/09/05,Guarda roupas
10841,eletrodomesticos,2021/09/05,Secadora de roupas
10842,esporte e lazer,2021/09/05,Corda de pular
10843,eletrodomesticos,2021/09/05,Micro-ondas
10844,livros,2021/09/05,Modelagem preditiva
10845,brinquedos,2021/09/05,Carrinho controle remoto
10846,livros,2021/09/05,Iniciando em programação
10847,moveis,2021/09/05,Mesa de jantar
10848,eletrodomesticos,2021/09/05,Micro-ondas
10849,gadgets,2021/09/05,Celular Plus X42
10850,gadgets,2022/09/05,Impressora
10851,instrumentos musicais,2022/09/05,Guitarra
10852,utilidades domesticas,2022/09/05,Panela de pressão
10853,gadgets,2022/09/05,Assistente virtual
10854,gadgets,2022/09/05,TV Led UHD 4K
10855,livros,2022/09/05,Ciência de dados com python
10856,esporte e lazer,2022/09/05,Bola de basquete
10857,esporte e lazer,2020/10/05,Bicicleta
10858,brinquedos,2020/10/05,Cubo mágico 8x8
10859,brinquedos,2020/10/05,Carrinho controle remoto
10860,moveis,2020/10/05,Guarda roupas
10861,gadgets,2020/10/05,Celular ABXY
10862,eletrodomesticos,2020/10/05,Micro-ondas
10863,brinquedos,2020/10/05,Carrinho controle remoto
10864,moveis,2020/10/05,Cama king
10865,esporte e lazer,2021/10/05,Bola de basquete
10866,esporte e lazer,2021/10/05,Bola de vôlei
10867,livros,2021/10/05,Ciência de dados com python
10868,eletrodomesticos,2021/10/05,Geladeira
10869,moveis,2021/10/05,Poltrona
10870,instrumentos musicais,2021/10/05,Violão
10871,livros,2021/10/05,Modelagem preditiva
10872,brinquedos,2021/10/05,Carrinho controle remoto
10873,esporte e lazer,2021/10/05,Copo térmico
10874,livros,2021/10/05,Iniciando em programação
10875,brinquedos,2021/10/05,Carrinho controle remoto
10876,esporte e lazer,2021/10/05,Mochila
10877,eletrodomesticos,2021/10/05,Fogão
10878,brinquedos,2022/10/05,Boneca bebê
10879,eletrodomesticos,2022/10/05,Micro-ondas
10880,gadgets,2022/10/05,Impressora
10881,instrumentos musicais,2022/10/05,Pandeiro
10882,livros,2022/10/05,Ciência de dados com python
10883,eletrodomesticos,2022/10/05,Micro-ondas
10884,eletrodomesticos,2022/10/05,Micro-ondas
10885,instrumentos musicais,2020/11/05,Bateria
10886,brinquedos,2020/11/05,Boneca bebê
10887,utilidades domesticas,2020/11/05,Panela de pressão
10888,esporte e lazer,2020/11/05,Bola de vôlei
10889,moveis,2021/11/05,Cadeira de escritório
10890,moveis,2021/11/05,Mesa de jantar
10891,moveis,2021/11/05,Mesa de centro
10892,moveis,2021/11/05,Sofá retrátil
10893,moveis,2021/11/05,Cadeira de escritório
10894,gadgets,2021/11/05,Tablet ABXY
10895,instrumentos musicais,2021/11/05,Violão
10896,moveis,2021/11/05,Cadeira de escritório
10897,esporte e lazer,2021/11/05,Mochila
10898,eletrodomesticos,2022/11/05,Lavadora de roupas
10899,utilidades domesticas,2022/11/05,Faqueiro
10900,esporte e lazer,2022/11/05,Bicicleta
10901,eletrodomesticos,2022/11/05,Geladeira
10902,gadgets,2022/11/05,TV Led UHD 4K
10903,esporte e lazer,2022/11/05,Copo térmico
10904,livros,2022/11/05,Iniciando em programação
10905,livros,2022/11/05,Ciência de dados com python
10906,moveis,2022/11/05,Poltrona
10907,brinquedos,2022/11/05,Jogo de tabuleiro
10908,utilidades domesticas,2020/12/05,Jogo de copos
10909,instrumentos musicais,2020/12/05,Guitarra
10910,gadgets,2020/12/05,Headset
10911,gadgets,2020/12/05,TV Led UHD 4K
10912,moveis,2020/12/05,Cama box
10913,instrumentos musicais,2020/12/05,Pandeiro
10914,moveis,2020/12/05,Cômoda
10915,utilidades domesticas,2020/12/05,Jogo de copos
10916,esporte e lazer,2020/12/05,Copo térmico
10917,gadgets,2020/12/05,Celular ABXY
10918,brinquedos,2020/12/05,Blocos de montar
10919,moveis,2020/12/05,Mesa de jantar
10920,brinquedos,2021/12/05,Jogo de tabuleiro
10921,gadgets,2021/12/05,Celular ABXY
10922,gadgets,2021/12/05,Assistente virtual
10923,esporte e lazer,2021/12/05,Bola de basquete
10924,moveis,2021/12/05,Cômoda
10925,eletrodomesticos,2021/12/05,Micro-ondas
10926,eletrodomesticos,2021/12/05,Micro-ondas
10927,esporte e lazer,2021/12/05,Corda de pular
10928,livros,2021/12/05,Modelagem preditiva
10929,brinquedos,2022/12/05,Carrinho controle remoto
10930,gadgets,2022/12/05,Fone de ouvido
10931,brinquedos,2022/12/05,Boneca bebê
10932,utilidades domesticas,2022/12/05,Jogo de copos
10933,eletrodomesticos,2022/12/05,Lavadora de roupas
10934,utilidades domesticas,2022/12/05,Jogo de panelas
10935,esporte e lazer,2022/12/05,Bicicleta
10936,eletrodomesticos,2022/12/05,Secadora de roupas
10937,gadgets,2022/12/05,Smart TV
10938,gadgets,2022/12/05,Fone de ouvido
10939,gadgets,2020/01/06,Impressora
10940,gadgets,2020/01/06,Celular ABXY
10941,gadgets,2020/01/06,Smartwatch
10942,esporte e lazer,2020/01/06,Bola de vôlei
10943,moveis,2020/01/06,Sofá retrátil
10944,gadgets,2021/01/06,Celular Plus X42
10945,eletrodomesticos,2021/01/06,Fogão
10946,brinquedos,2021/01/06,Cubo mágico 8x8
10947,gadgets,2021/01/06,Impressora
10948,instrumentos musicais,2021/01/06,Bateria
10949,gadgets,2021/01/06,Celular ABXY
10950,livros,2021/01/06,Ciência de dados com python
10951,brinquedos,2021/01/06,Dinossauro Rex
10952,gadgets,2021/01/06,Assistente virtual
10953,gadgets,2021/01/06,Headset
10954,instrumentos musicais,2021/01/06,Violão
10955,livros,2021/01/06,Iniciando em programação
10956,eletrodomesticos,2021/01/06,Secadora de roupas
10957,gadgets,2021/01/06,Celular ABXY
10958,gadgets,2022/01/06,Assistente virtual
10959,livros,2022/01/06,Modelagem preditiva
10960,gadgets,2022/01/06,Celular Plus X42
10961,moveis,2022/01/06,Guarda roupas
10962,moveis,2022/01/06,Cômoda
10963,gadgets,2022/01/06,Smart TV
10964,instrumentos musicais,2022/01/06,Guitarra
10965,instrumentos musicais,2023/01/06,Violão
10966,moveis,2023/01/06,Mesa de centro
10967,gadgets,2023/01/06,Celular ABXY
10968,utilidades domesticas,2023/01/06,Jogo de copos
10969,utilidades domesticas,2023/01/06,Faqueiro
10970,instrumentos musicais,2023/01/06,Guitarra
10971,gadgets,2023/01/06,Tablet ABXY
10972,moveis,2020/02/06,Kit banquetas
10973,utilidades domesticas,2020/02/06,Panela de pressão
10974,esporte e lazer,2020/02/06,Corda de pular
10975,gadgets,2020/02/06,Smartwatch
10976,brinquedos,2020/02/06,Cubo mágico 8x8
10977,eletrodomesticos,2020/02/06,Secadora de roupas
10978,livros,2020/02/06,Modelagem preditiva
10979,esporte e lazer,2020/02/06,Corda de pular
10980,brinquedos,2020/02/06,Jogo de tabuleiro
10981,eletrodomesticos,2020/02/06,Micro-ondas
10982,gadgets,2020/02/06,Celular Plus X42
10983,eletrodomesticos,2020/02/06,Secadora de roupas
10984,livros,2020/02/06,Dashboards com Power BI
10985,esporte e lazer,2020/02/06,Bola de vôlei
10986,utilidades domesticas,2020/02/06,Jogo de copos
10987,brinquedos,2020/02/06,Xadrez de madeira
10988,moveis,2020/02/06,Guarda roupas
10989,eletrodomesticos,2020/02/06,Lava louças
10990,brinquedos,2021/02/06,Boneca bebê
10991,eletrodomesticos,2021/02/06,Geladeira
10992,gadgets,2021/02/06,Fone de ouvido
10993,gadgets,2021/02/06,Celular Plus X42
10994,gadgets,2021/02/06,Impressora
10995,brinquedos,2021/02/06,Boneca bebê
10996,gadgets,2021/02/06,Fone de ouvido
10997,moveis,2021/02/06,Poltrona
10998,gadgets,2021/02/06,Smart TV
10999,livros,2021/02/06,Dashboards com Power BI
11000,livros,2022/02/06,Dashboards com Power BI
11001,esporte e lazer,2022/02/06,Copo térmico
11002,utilidades domesticas,2022/02/06,Jogo de copos
11003,eletrodomesticos,2022/02/06,Lava louças
11004,brinquedos,2022/02/06,Carrinho controle remoto
11005,moveis,2023/02/06,Cama king
11006,instrumentos musicais,2023/02/06,Violão
11007,moveis,2023/02/06,Poltrona
11008,brinquedos,2023/02/06,Carrinho controle remoto
11009,moveis,2023/02/06,Cadeira de escritório
11010,instrumentos musicais,2020/03/06,Pandeiro
11011,moveis,2020/03/06,Cama box
11012,moveis,2020/03/06,Poltrona
11013,utilidades domesticas,2020/03/06,Panela de pressão
11014,esporte e lazer,2020/03/06,Bola de basquete
11015,eletrodomesticos,2020/03/06,Secadora de roupas
11016,livros,2020/03/06,Dashboards com Power BI
11017,instrumentos musicais,2021/03/06,Violão
11018,esporte e lazer,2021/03/06,Bola de vôlei
11019,moveis,2021/03/06,Cadeira de escritório
11020,eletrodomesticos,2021/03/06,Micro-ondas
11021,gadgets,2021/03/06,Fone de ouvido
11022,moveis,2021/03/06,Cama king
11023,brinquedos,2021/03/06,Jogo de tabuleiro
11024,gadgets,2021/03/06,Tablet ABXY
11025,gadgets,2022/03/06,Smart TV
11026,gadgets,2022/03/06,Assistente virtual
11027,brinquedos,2022/03/06,Carrinho controle remoto
11028,moveis,2022/03/06,Kit banquetas
11029,brinquedos,2022/03/06,Cubo mágico 8x8
11030,instrumentos musicais,2022/03/06,Violão
11031,brinquedos,2022/03/06,Carrinho controle remoto
11032,esporte e lazer,2022/03/06,Corda de pular
11033,gadgets,2022/03/06,Celular Plus X42
11034,instrumentos musicais,2022/03/06,Pandeiro
11035,eletrodomesticos,2022/03/06,Lavadora de roupas
11036,moveis,2023/03/06,Poltrona
11037,utilidades domesticas,2023/03/06,Jogo de panelas
11038,gadgets,2023/03/06,Smart TV
11039,moveis,2023/03/06,Kit banquetas
11040,livros,2023/03/06,Dashboards com Power BI
11041,esporte e lazer,2023/03/06,Bicicleta
11042,moveis,2023/03/06,Kit banquetas
11043,esporte e lazer,2023/03/06,Mochila
11044,livros,2020/04/06,Ciência de dados com python
11045,utilidades domesticas,2020/04/06,Jogo de panelas
11046,eletrodomesticos,2020/04/06,Secadora de roupas
11047,instrumentos musicais,2020/04/06,Violão
11048,esporte e lazer,2020/04/06,Bicicleta
11049,livros,2020/04/06,Dashboards com Power BI
11050,brinquedos,2020/04/06,Carrinho controle remoto
11051,eletrodomesticos,2021/04/06,Fogão
11052,instrumentos musicais,2021/04/06,Bateria
11053,livros,2021/04/06,Iniciando em programação
11054,gadgets,2021/04/06,TV Led UHD 4K
11055,esporte e lazer,2021/04/06,Bicicleta
11056,gadgets,2021/04/06,Smartwatch
11057,gadgets,2022/04/06,Assistente virtual
11058,moveis,2022/04/06,Sofá retrátil
11059,eletrodomesticos,2022/04/06,Secadora de roupas
11060,moveis,2022/04/06,Mesa de jantar
11061,livros,2022/04/06,Ciência de dados com python
11062,livros,2022/04/06,Modelagem preditiva
11063,moveis,2022/04/06,Mesa de centro
11064,livros,2022/04/06,Dashboards com Power BI
11065,gadgets,2022/04/06,Celular ABXY
11066,brinquedos,2020/05/06,Carrinho controle remoto
11067,eletrodomesticos,2020/05/06,Secadora de roupas
11068,gadgets,2020/05/06,Celular ABXY
11069,brinquedos,2020/05/06,Blocos de montar
11070,brinquedos,2020/05/06,Carrinho controle remoto
11071,utilidades domesticas,2020/05/06,Panela de pressão
11072,moveis,2020/05/06,Cadeira de escritório
11073,eletrodomesticos,2021/05/06,Fogão
11074,brinquedos,2021/05/06,Xadrez de madeira
11075,gadgets,2021/05/06,Smartwatch
11076,brinquedos,2022/05/06,Xadrez de madeira
11077,utilidades domesticas,2022/05/06,Panela de pressão
11078,brinquedos,2022/05/06,Jogo de tabuleiro
11079,moveis,2022/05/06,Cama king
11080,eletrodomesticos,2022/05/06,Secadora de roupas
11081,moveis,2022/05/06,Cama box
11082,esporte e lazer,2022/05/06,Bicicleta
11083,eletrodomesticos,2022/05/06,Lava louças
11084,instrumentos musicais,2022/05/06,Violão
11085,eletrodomesticos,2022/05/06,Lava louças
11086,moveis,2020/06/06,Poltrona
11087,eletrodomesticos,2020/06/06,Micro-ondas
11088,instrumentos musicais,2020/06/06,Violão
11089,utilidades domesticas,2020/06/06,Panela de pressão
11090,gadgets,2020/06/06,Fone de ouvido
11091,brinquedos,2021/06/06,Jogo de tabuleiro
11092,eletrodomesticos,2021/06/06,Micro-ondas
11093,gadgets,2021/06/06,Headset
11094,gadgets,2021/06/06,TV Led UHD 4K
11095,gadgets,2021/06/06,Headset
11096,esporte e lazer,2021/06/06,Copo térmico
11097,brinquedos,2021/06/06,Xadrez de madeira
11098,brinquedos,2021/06/06,Cubo mágico 8x8
11099,moveis,2021/06/06,Cama box
11100,gadgets,2022/06/06,TV Led UHD 4K
11101,gadgets,2022/06/06,Impressora
11102,brinquedos,2022/06/06,Xadrez de madeira
11103,eletrodomesticos,2022/06/06,Lava louças
11104,esporte e lazer,2022/06/06,Bola de vôlei
11105,brinquedos,2022/06/06,Jogo de tabuleiro
11106,gadgets,2022/06/06,TV Led UHD 4K
11107,eletrodomesticos,2022/06/06,Micro-ondas
11108,gadgets,2022/06/06,Smartwatch
11109,instrumentos musicais,2020/07/06,Pandeiro
11110,utilidades domesticas,2020/07/06,Faqueiro
11111,gadgets,2020/07/06,TV Led UHD 4K
11112,gadgets,2020/07/06,Smartwatch
11113,eletrodomesticos,2020/07/06,Fogão
11114,brinquedos,2020/07/06,Boneca bebê
11115,utilidades domesticas,2020/07/06,Faqueiro
11116,gadgets,2020/07/06,Fone de ouvido
11117,brinquedos,2020/07/06,Boneca bebê
11118,instrumentos musicais,2021/07/06,Pandeiro
11119,brinquedos,2021/07/06,Jogo de tabuleiro
11120,esporte e lazer,2021/07/06,Bola de vôlei
11121,instrumentos musicais,2021/07/06,Pandeiro
11122,moveis,2021/07/06,Mesa de centro
11123,esporte e lazer,2021/07/06,Bicicleta
11124,moveis,2021/07/06,Mesa de jantar
11125,gadgets,2021/07/06,Headset
11126,eletrodomesticos,2021/07/06,Lava louças
11127,esporte e lazer,2021/07/06,Copo térmico
11128,utilidades domesticas,2021/07/06,Panela de pressão
11129,utilidades domesticas,2021/07/06,Faqueiro
11130,gadgets,2021/07/06,TV Led UHD 4K
11131,brinquedos,2021/07/06,Jogo de tabuleiro
11132,eletrodomesticos,2021/07/06,Secadora de roupas
11133,esporte e lazer,2022/07/06,Copo térmico
11134,moveis,2022/07/06,Mesa de centro
11135,eletrodomesticos,2022/07/06,Fogão
11136,gadgets,2022/07/06,Impressora
11137,moveis,2020/08/06,Cadeira de escritório
11138,esporte e lazer,2020/08/06,Bola de basquete
11139,gadgets,2021/08/06,Impressora
11140,moveis,2021/08/06,Kit banquetas
11141,eletrodomesticos,2021/08/06,Micro-ondas
11142,moveis,2021/08/06,Cama box
11143,brinquedos,2021/08/06,Blocos de montar
11144,eletrodomesticos,2021/08/06,Lavadora de roupas
